Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Actual_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
St. Joseph,2010,,St. John the Baptist RC Church,,,,211,209,,0,,,,,,
St. Joseph,2010,,San Juan Boys RC School,,,,119,114,,0,,,,,,
St. Joseph,2010,,San Juan Boys RC School,,,,100,237,,0,,,,,,
St. Joseph,2010,,San Juan Girls RC School,,,,55,332,,0,,,,,,
St. Joseph,2010,,Ghandi Memorial Vedic School,,,,118,361,,0,,,,,,
St. Joseph,2010,,Ghandi Memorial Vedic School,,,,18,203,,0,,,,,,
St. Joseph,2010,,Aranguez Government Primary School,,,,249,517,,0,,,,,,
St. Joseph,2010,,Aranguez Government Primary School,,,,30,384,,0,,,,,,
St. Joseph,2010,,Aranguez North Secondary School,,,,41,410,,0,,,,,,
St. Joseph,2010,,Aranguez North Secondary School,,,,7,428,,0,,,,,,
St. Joseph,2010,,Aranguez North Secondary School,,,,22,504,,0,,,,,,
St. Joseph,2010,,Aranguez Hindu School,,,,16,299,,0,,,,,,
St. Joseph,2010,,Aranguez Hindu School,,,,11,364,,0,,,,,,
St. Joseph,2010,,Aranguez Hindu School,,,,13,290,,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,,,218,151,,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,,,132,142,,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,,,87,136,,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,,,151,142,,0,,,,,,
St. Joseph,2010,,Mt. Lambert RC School,,,,206,210,,0,,,,,,
St. Joseph,2010,,Cipriani College of Labour and Co-op Studies,,,,63,257,,0,,,,,,
St. Joseph,2010,,Bamboo Grove Presbyterian School,,,,17,551,,0,,,,,,
St. Joseph,2010,,Cipriani College of Labour and Co-op Studies,,,,41,371,,0,,,,,,
St. Joseph,2010,,Curepe Community Centre,,,,188,105,,0,,,,,,
St. Joseph,2010,,Curepe Community Centre,,,,145,175,,0,,,,,,
St. Joseph,2010,,TML Primary School,,,,68,250,,0,,,,,,
St. Joseph,2010,,TML Primary School,,,,40,203,,0,,,,,,
St. Joseph,2010,,St. Joseph Government Primary School,,,,196,204,,0,,,,,,
St. Joseph,2010,,St. Joseph Government Primary School,,,,203,201,,0,,,,,,
St. Joseph,2010,,Cipriani College of Labour and Co-op Studies,,,,17,188,,0,,,,,,
St. Joseph,2010,,St. Joseph's College,,,,132,181,,0,,,,,,
St. Joseph,2010,,St. Joseph's College,,,,134,203,,0,,,,,,
St. Joseph,2010,,St. Joseph Government Primary School,,,,241,218,,0,,,,,,
St. Joseph,2010,,St. Joseph Girls RC Primary School,,,,129,161,,0,,,,,,
St. Joseph,2010,,St. Joseph Girls RC Primary School,,,,175,148,,0,,,,,,
Tabaquite,2010,,Torrib Trace Presbyterian School,,,,110,359,,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,,,103,160,,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,,,73,190,,0,,,,,,
Tabaquite,2010,,Tabaquite RC School,,,,107,166,,0,,,,,,
Tabaquite,2010,,Tabaquite RC School,,,,107,228,,0,,,,,,
Tabaquite,2010,,Tabaquite Early Childhood Education Centre,,,,116,182,,0,,,,,,
Tabaquite,2010,,Flanagin Town RC School,,,,144,259,,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,,,103,238,,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,,,54,266,,0,,,,,,
Tabaquite,2010,,Gran Couva RC School,,,,32,204,,0,,,,,,
Tabaquite,2010,,Couva/Tabaquite/Talparo Regional Corp. Office,,,,50,212,,0,,,,,,
Tabaquite,2010,,Tortuga Government School,,,,65,399,,0,,,,,,
Tabaquite,2010,,Spring Vale Hindu School,,,,284,394,,0,,,,,,
Tabaquite,2010,,Spring Vale Hindu School,,,,68,248,,0,,,,,,
Tabaquite,2010,,Forres Park Servol Life Centre,,,,22,354,,0,,,,,,
Tabaquite,2010,,Forres Park Servol Life Centre,,,,18,384,,0,,,,,,
Tabaquite,2010,,Mayo RC School,,,,115,251,,0,,,,,,
Tabaquite,2010,,Mayo RC School,,,,55,327,,0,,,,,,
Tabaquite,2010,,Guaracara Hindu School,,,,71,300,,0,,,,,,
Tabaquite,2010,,Riversdale Presbyterian School,,,,62,281,,0,,,,,,
Tabaquite,2010,,Riversdale Presbyterian School,,,,50,306,,0,,,,,,
Tabaquite,2010,,Riversdale Presbyterian School,,,,112,281,,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,,,30,326,,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,,,60,255,,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,,,96,182,,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,,,66,218,,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,,,26,276,,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,,,138,174,,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,,,107,189,,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,,,95,231,,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,,,174,201,,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,,,28,141,,0,,,,,,
Tabaquite,2010,,Macaulay Government School,,,,43,425,,0,,,,,,
Tabaquite,2010,,Macaulay Government School,,,,38,170,,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,,,67,33,,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,,,226,68,,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,,,160,70,,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,,,227,195,,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,,,171,285,,0,,,,,,
Tabaquite,2010,,Vos Government School,,,,105,294,,0,,,,,,
Tabaquite,2010,,Vos Government School,,,,109,385,,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,,,94,195,,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,,,61,273,,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,,,128,139,,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,,,89,208,,0,,,,,,
Tabaquite,2010,,Gasparillo Government School,,,,85,175,,0,,,,,,
Tabaquite,2010,,Gasparillo Government School,,,,33,256,,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,,,177,186,,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,,,128,292,,0,,,,,,
Tabaquite,2010,,Happy Hill Hindu School,,,,151,345,,0,,,,,,
Tabaquite,2010,,Happy Hill Hindu School,,,,157,182,,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,,,64,270,,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,,,36,344,,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,,,21,277,,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,,,125,324,,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,,,33,207,,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,,,81,530,,0,,,,,,
Tobago East,2010,,Mt. Grace Community Centre,,,,112,0,,103,,,,,,
Tobago East,2010,,Mt. Grace Community Centre,,,,91,0,,120,,,,,,
Tobago East,2010,,Mt. Grace Community Centre,,,,135,0,,158,,,,,,
Tobago East,2010,,St. Andrews Anglican School,,,,177,0,,125,,,,,,
Tobago East,2010,,St. Andrews Anglican School,,,,153,0,,144,,,,,,
Tobago East,2010,,Public Services Association Building,,,,209,0,,291,,,,,,
Tobago East,2010,,Scarborough RC Primary School,,,,118,0,,162,,,,,,
Tobago East,2010,,Scarborough RC Primary School,,,,995,0,,1103,,,,,,
Tobago East,2010,,Scarborough RC Primary School,,,,110,0,,168,,,,,,
Tobago East,2010,,Hope Anglican Primary School,,,,92,0,,80,,,,,,
Tobago East,2010,,Mt. St. George Methodist Primary School,,,,129,0,,278,,,,,,
Tobago East,2010,,Mt. St. George Community Centre,,,,141,0,,264,,,,,,
Tobago East,2010,,Mt. St. George Community Centre,,,,110,0,,139,,,,,,
Tobago East,2010,,Mason Hall Government Secondary School,,,,103,0,,149,,,,,,
Tobago East,2010,,Mason Hall Government Secondary School,,,,119,0,,226,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,,,91,0,,2407,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,,,104,0,,209,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,,,118,0,,158,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,,,131,0,,133,,,,,,
Tobago East,2010,,Scarborough Methodist Primary School,,,,98,0,,135,,,,,,
Tobago East,2010,,Moriah Community Centre,,,,97,0,,144,,,,,,
Tobago East,2010,,Moriah Community Centre,,,,83,0,,94,,,,,,
Tobago East,2010,,Moriah Community Centre Annex,,,,70,0,,139,,,,,,
Tobago East,2010,,Des Vignes Road Government Primary School,,,,79,0,,130,,,,,,
Tobago East,2010,,Castara Governement Primary School,,,,103,0,,86,,,,,,
Tobago East,2010,,Parlatuvier Anglican Primary School,,,,79,0,,101,,,,,,
Tobago East,2010,,Bloody Bay Community Centre,,,,42,0,,49,,,,,,
Tobago East,2010,,L'Anse Fourmi Methodist Primary School,,,,56,0,,108,,,,,,
Tobago East,2010,,Charlotteville Community Centre,,,,102,0,,146,,,,,,
Tobago East,2010,,Charlotteville Methodist Primary School,,,,233,0,,217,,,,,,
Tobago East,2010,,St. John's Anglican Primary School,,,,157,0,,179,,,,,,
Tobago East,2010,,St. John's Anglican Primary School,,,,100,0,,160,,,,,,
Tobago East,2010,,Delaford RC Primary School,,,,139,0,,127,,,,,,
Tobago East,2010,,Delaford Community Centre,,,,81,0,,106,,,,,,
Tobago East,2010,,St. Paul's Anglican Primary School,,,,166,0,,200,,,,,,
Tobago East,2010,,Ebenezer Methodist Primary School,,,,146,0,,214,,,,,,
Tobago East,2010,,Ebenezer Methodist Primary School,,,,144,0,,188,,,,,,
Tobago East,2010,,St. Barnabas Anglican School,,,,126,0,,173,,,,,,
Tobago East,2010,,St. Barnabas Anglican School,,,,117,0,,171,,,,,,
Tobago East,2010,,St. Edwards Anglican Primary School,,,,138,0,,282,,,,,,
Tobago East,2010,,St. Edwards Anglican Primary School,,,,120,0,,136,,,,,,
Tobago East,2010,,St. Edwards Anglican Primary School,,,,112,0,,145,,,,,,
Tobago East,2010,,Glamorgan Community Centre,,,,98,0,,251,,,,,,
Tobago East,2010,,St. Mary's Anglican Primary School,,,,98,0,,176,,,,,,
Tobago East,2010,,St. Mary's Anglican Primary School,,,,119,0,,145,,,,,,
Tobago East,2010,,Goodwood High School,,,,107,0,,167,,,,,,
Tobago East,2010,,Goodwood High School,,,,144,0,,205,,,,,,
Tobago West,2010,,School for the Deaf,,,,125,0,,109,,,,,,
Tobago West,2010,,School for the Deaf,,,,128,0,,92,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,,,123,0,,144,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,,,116,0,,153,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,,,113,0,,159,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,,,108,0,,174,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,,,39,0,,66,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,,,237,0,,178,,,,,,
Tobago West,2010,,Canaan/Bon Accord Community Centre,,,,181,0,,233,,,,,,
Tobago West,2010,,Carnbee/Mt. Pleasant Community Centre,,,,136,0,,157,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,,,150,0,,102,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,,,127,0,,106,,,,,,
Tobago West,2010,,Buccoo Government Primary School,,,,142,0,,114,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,,,126,0,,120,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,,,108,0,,121,,,,,,
Tobago West,2010,,Buccoo government Primary School,,,,174,0,,83,,,,,,
Tobago West,2010,,Bethel Community Centre,,,,239,0,,236,,,,,,
Tobago West,2010,,Bethel Community Centre,,,,85,0,,236,,,,,,
Tobago West,2010,,Black Rock Regional Complex,,,,62,0,,214,,,,,,
Tobago West,2010,,Black Rock Governement Primary School,,,,167,0,,121,,,,,,
Tobago West,2010,,St. Michael's Anglican Primary School,,,,54,0,,46,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,,,178,0,,266,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,,,184,0,,209,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,,,107,0,,146,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,,,123,0,,156,,,,,,
Tobago West,2010,,Signal Hill Government Primary School,,,,117,0,,160,,,,,,
Tobago West,2010,,Signal Hill Government Primary School,,,,103,0,,145,,,,,,
Tobago West,2010,,Patience Hill Government Primary School,,,,157,0,,186,,,,,,
Tobago West,2010,,Patience Hill Government Primary School,,,,161,0,,137,,,,,,
Tobago West,2010,,Lambeau Community Centre,,,,123,0,,94,,,,,,
Tobago West,2010,,Lambeau Anglican Primary School,,,,124,0,,141,,,,,,
Tobago West,2010,,Lambeau Anglican Primary School,,,,178,0,,222,,,,,,
Tobago West,2010,,St. Nicholas Primary School,,,,141,0,,139,,,,,,
Tobago West,2010,,St. Nicholas Primary School,,,,125,0,,122,,,,,,
Tobago West,2010,,St. Nicholas Primary School,,,,94,0,,118,,,,,,
Tobago West,2010,,Swum Community Centre,,,,169,0,,225,,,,,,
Tobago West,2010,,NUGFW Building,,,,115,0,,134,,,,,,
Tobago West,2010,,NUGFW Building,,,,109,0,,111,,,,,,
Tobago West,2010,,Scarborough SDA Primary School,,,,185,0,,173,,,,,,
Tobago West,2010,,Scarborough SDA Primary School,,,,146,0,,135,,,,,,
Tobago West,2010,,St. Michael's Anglican Primary School,,,,179,0,,197,,,,,,
Tobago West,2010,,Les Coteaux Health Centre,,,,89,0,,127,,,,,,
Tobago West,2010,,St. David's Anglican Primary School,,,,153,0,,124,,,,,,
Tobago West,2010,,St. David's Anglican Primary School,,,,162,0,,127,,,,,,
Tobago West,2010,,Bethesda Government Primary School,,,,154,0,,162,,,,,,
Tobago West,2010,,Bethesda Government Primary School,,,,133,0,,152,,,,,,
Tobago West,2010,,Les Coteaux Community Centre,,,,141,0,,206,,,,,,
Tobago West,2010,,Golden Lane Government Primary School,,,,98,0,,257,,,,,,
Tobago West,2010,,Golden Lane Government Primary School,,,,112,0,,223,,,,,,
Tobago West,2010,,Valencia Government RC Primary School,,,,197,166,,0,,,,,,
Tobago West,2010,,Valencia Government RC Primary School,,,,215,159,,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,,,215,149,,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,,,153,200,,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,,,128,159,,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,,,120,185,,0,,,,,,
Toco/Sangre Grande,2010,,Cumaca RC Primary School,,,,3,35,,0,,,,,,
Toco/Sangre Grande,2010,,Matelot RC School,,,,141,28,,0,,,,,,
Toco/Sangre Grande,2010,,Grand Rivere AC School,,,,118,49,,0,,,,,,
Toco/Sangre Grande,2010,,Monte Video Government School,,,,36,12,,0,,,,,,
Toco/Sangre Grande,2010,,Cumana RC School,,,,219,84,,0,,,,,,
Toco/Sangre Grande,2010,,Sans Souci RC School,,,,178,56,,0,,,,,,
Toco/Sangre Grande,2010,,L'Anse Noire Moravian School,,,,153,41,,0,,,,,,
Toco/Sangre Grande,2010,,Toco Secondary School,,,,229,82,,0,,,,,,
Toco/Sangre Grande,2010,,Toco Secondary School,,,,272,55,,0,,,,,,
Toco/Sangre Grande,2010,,Cumana RC School,,,,125,114,,0,,,,,,
Toco/Sangre Grande,2010,,Rampanalgas RC School,,,,125,125,,0,,,,,,
Toco/Sangre Grande,2010,,Salibia Government School,,,,65,48,,0,,,,,,
Toco/Sangre Grande,2010,,Matura Government School,,,,154,173,,0,,,,,,
Toco/Sangre Grande,2010,,Matura Government School,,,,180,172,,0,,,,,,
Toco/Sangre Grande,2010,,North Oropouche RC School,,,,103,246,,0,,,,,,
Toco/Sangre Grande,2010,,North Oropouche RC School,,,,80,290,,0,,,,,,
Toco/Sangre Grande,2010,,North Oropouche RC School,,,,67,265,,0,,,,,,
Toco/Sangre Grande,2010,,North Eastern College,,,,288,202,,0,,,,,,
Toco/Sangre Grande,2010,,North Eastern College,,,,242,221,,0,,,,,,
Toco/Sangre Grande,2010,,North Eastern College,,,,153,265,,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,,,160,208,,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,,,203,229,,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,,,195,267,,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,,,140,254,,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,,,159,254,,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,,,106,178,,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,,,193,125,,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,,,231,157,,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,,,120,240,,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,,,109,182,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Hindu School,,,,113,177,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Hindu School,,,,93,211,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande SDA Primary School,,,,126,124,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande SDA Primary School,,,,113,180,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande SDA Primary School,,,,128,202,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Hindu School,,,,138,259,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Civic Centre,,,,127,270,,0,,,,,,
Toco/Sangre Grande,2010,,Cunapo RC Primary School,,,,122,225,,0,,,,,,
Toco/Sangre Grande,2010,,Cunapo RC Primary School,,,,101,77,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Cultural Centre,,,,220,232,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,,,161,209,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,,,141,196,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,,,171,101,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,,,148,100,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,,,197,110,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,,,170,107,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,,,165,140,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Civic Centre,,,,145,200,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Civic Centre,,,,342,309,,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Government Primary School,,,,119,221,,0,,,,,,
Toco/Sangre Grande,2010,,,,,,,,,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,,,55,0,234,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,,,66,0,170,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,,,67,0,250,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,,,54,0,249,0,,,,,,
Tunapuna,2010,,West Indies School of Theology,,,,242,0,212,0,,,,,,
Tunapuna,2010,,West Indies School of Theology,,,,264,0,222,0,,,,,,
Tunapuna,2010,,West Indies School of Theology,,,,243,0,226,0,,,,,,
Tunapuna,2010,,Bhadase Sagan Maraj Lakshmi Girls Hindu College,,,,,,,,,,,,,
Tunapuna,2010,,Bhadase Sagan Maraj Lakshmi Girls Hindu College,,,,116,0,197,0,,,,,,
Tunapuna,2010,,YWCA Auditorium,,,,108,0,328,0,,,,,,
Tunapuna,2010,,YWCA Auditorium,,,,177,0,296,0,,,,,,
Tunapuna,2010,,St. Benedict's RC School,,,,145,0,337,0,,,,,,
Tunapuna,2010,,St. Benedict's RC School,,,,262,0,169,0,,,,,,
Tunapuna,2010,,St. Benedict's RC School,,,,202,0,155,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,,,267,0,138,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,,,102,0,90,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,,,83,0,247,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,,,144,0,138,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,,,46,0,162,0,,,,,,
Tunapuna,2010,,Tunapuna Presbyterian School,,,,297,0,177,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,,,202,0,167,0,,,,,,
Tunapuna,2010,,Tunapuna Presbyterian School,,,,117,0,79,0,,,,,,
Tunapuna,2010,,Tunapuna Presbyterian School,,,,196,0,233,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,,,103,0,163,0,,,,,,
Tunapuna,2010,,Tunapuna AC School,,,,180,0,244,0,,,,,,
Tunapuna,2010,,Tunapuna AC School,,,,374,0,237,0,,,,,,
Tunapuna,2010,,Tunapuna AC School,,,,263,0,166,0,,,,,,
Tunapuna,2010,,Tunapuna Secondary School,,,,227,0,163,0,,,,,,
Tunapuna,2010,,El Dorado North Hindu School,,,,288,0,178,0,,,,,,
Tunapuna,2010,,El Dorado North Hindu School,,,,172,0,100,0,,,,,,
Tunapuna,2010,,El Dorado North Hindu School,,,,159,0,126,0,,,,,,
Tunapuna,2010,,Tunapuna Secondary School,,,,228,0,190,0,,,,,,
Tunapuna,2010,,El Dorado West Secondary School,,,,165,0,227,0,,,,,,
Tunapuna,2010,,El Dorado West Secondary School,,,,126,0,207,0,,,,,,
Tunapuna,2010,,El Dorado West Secondary School,,,,140,0,162,0,,,,,,
Tunapuna,2010,,El Dorado West Secondary School,,,,139,0,261,0,,,,,,
Tunapuna,2010,,Tunapuna Secondary School,,,,81,0,250,0,,,,,,
Tunapuna,2010,,Tunapuna Secondary School,,,,163,0,98,0,,,,,,
Tunapuna,2010,,Tunapuna Secondary School,,,,130,0,107,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary Schol,,,,202,0,128,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary Schol,,,,181,0,217,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary Schol,,,,151,0,307,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary Schol,,,,123,0,370,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary Schol,,,,54,0,349,0,,,,,,
Tunapuna,2010,,St. Mary's Children Home A.C. Primary,,,,167,0,197,0,,,,,,
Tunapuna,2010,,St. Mary's Children Home A.C. Primary,,,,142,0,247,0,,,,,,
Tunapuna,2010,,St. Mary's Children Home A.C. Primary,,,,113,0,248,0,,,,,,
