Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Tabaquite,2010,,Tabaquite Secondary School,,Tabaquite,Tabaquite,54,266,0,0,,,,,,
Tabaquite,2010,,Gran Couva RC School,,Gran Couva,Gran Couva,32,204,0,0,,,,,,
Tabaquite,2010,,Couva/Tabaquite/Talparo Regional Corp. Office,,Gran Couva,Gran Couva,50,212,0,0,,,,,,
Tabaquite,2010,,Tortuga Government School,,Tortuga,Tortuga,65,399,0,0,,,,,,
Tabaquite,2010,,Spring Vale Hindu School,,Spring Vale,Spring Vale,284,394,0,0,,,,,,
Tabaquite,2010,,Spring Vale Hindu School,,Spring Vale,Spring Vale,68,248,0,0,,,,,,
Tabaquite,2010,,Forres Park Servol Life Centre,,Forres Park,Forres Park,22,354,0,0,,,,,,
Tabaquite,2010,,Forres Park Servol Life Centre,,Forres Park,Forres Park,18,384,0,0,,,,,,
Tabaquite,2010,,Mayo RC School,,Mayo,Mayo,115,251,0,0,,,,,,
Tabaquite,2010,,Mayo RC School,,Mayo,Mayo,55,327,0,0,,,,,,
Tabaquite,2010,,Guaracara Hindu School,,Guaracara,Guaracara,71,300,0,0,,,,,,
Tabaquite,2010,,Riversdale Presbyterian School,,Williamsville,Riversdale,62,281,0,0,,,,,,
Tabaquite,2010,,Riversdale Presbyterian School,,Williamsville,Riversdale,50,306,0,0,,,,,,
Tabaquite,2010,,Riversdale Presbyterian School,,Williamsville,Riversdale,112,281,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,Bonne Aventure,30,326,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,Bonne Aventure,60,255,0,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,Bonne Aventure,Bonne Aventure,96,182,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,Bonne Aventure,66,218,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,Bonne Aventure,26,276,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Bonne Aventure,Bonne Aventure,138,174,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,Bonne Aventure,107,189,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,Bonne Aventure,95,231,0,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,Caratal,Caratal,174,201,0,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,Caratal,Caratal,28,141,0,0,,,,,,
Tabaquite,2010,,Macaulay Government School,,Claxton Bay,Macaulay,43,425,0,0,,,,,,
Tabaquite,2010,,Macaulay Government School,,Claxton Bay,Macaulay,38,170,0,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,Caratal,Caratal,67,33,0,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,Caratal,Caratal,226,68,0,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,Caratal,Caratal,160,70,0,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,Gasparillo,Gasparillo,227,195,0,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,Gasparillo,Gasparillo,171,285,0,0,,,,,,
Tabaquite,2010,,Vos Government School,,Gasparillo,Gasparillo,105,294,0,0,,,,,,
Tabaquite,2010,,Vos Government School,,Gasparillo,Gasparillo,109,385,0,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,Gasparillo,Gasparillo,94,195,0,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,Gasparillo,Gasparillo,61,273,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,Gasparillo,128,139,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,Gasparillo,89,208,0,0,,,,,,
Tabaquite,2010,,Gasparillo Government School,,Gasparillo,Gasparillo,85,175,0,0,,,,,,
Tabaquite,2010,,Gasparillo Government School,,Gasparillo,Gasparillo,33,256,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,Gasparillo,177,186,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,Gasparillo,128,292,0,0,,,,,,
Tabaquite,2010,,Happy Hill Hindu School,,Gasparillo,Gasparillo,151,345,0,0,,,,,,
Tabaquite,2010,,Happy Hill Hindu School,,Gasparillo,Gasparillo,157,182,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,Gasparillo,64,270,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,Gasparillo,36,344,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,Gasparillo,21,277,0,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,Whiteland,Whiteland,125,324,0,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,Whiteland,Whiteland,33,207,0,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,Whiteland,Whiteland,81,530,0,0,,,,,,
Tobago East,2010,,Mt. Grace Community Centre,,Mt. Grace,Mt. Grace,112,0,0,103,,,,,,
Tobago East,2010,,Mt. Grace Community Centre,,Mt. Grace,Mt. Grace,91,0,0,120,,,,,,
Tobago East,2010,,Mt. Grace Community Centre,,Mt. Grace,Mt. Grace,135,0,0,158,,,,,,
Tobago East,2010,,St. Andrews Anglican School,,Calder Hall,St. Andrew's Village,177,0,0,125,,,,,,
Tobago East,2010,,St. Andrews Anglican School,,Calder Hall,St. Andrew's Village,153,0,0,144,,,,,,
Tobago East,2010,,Public Services Association Building,,Scarborough,Scarborough,209,0,0,291,,,,,,
Tobago East,2010,,Scarborough RC Primary School,,Scarborough,Scarborough,118,0,0,162,,,,,,
Tobago East,2010,,Scarborough RC Primary School,,Scarborough,Scarborough,995,0,0,1103,,,,,,
Tobago East,2010,,Scarborough RC Primary School,,Scarborough,Scarborough,110,0,0,168,,,,,,
Tobago East,2010,,Hope Anglican Primary School,,Hope Village,Hope Village,92,0,0,80,,,,,,
Tobago East,2010,,Mt. St. George Methodist Primary School,,Mt. St. George,Mt. St. George,129,0,0,278,,,,,,
Tobago East,2010,,Mt. St. George Community Centre,,Mt. St. George,Mt. St. George,141,0,0,264,,,,,,
Tobago East,2010,,Mt. St. George Community Centre,,Mt. St. George,Mt. St. George,110,0,0,139,,,,,,
Tobago East,2010,,Mason Hall Government Secondary School,,Mason Hall,Mason Hall,103,0,0,149,,,,,,
Tobago East,2010,,Mason Hall Government Secondary School,,Mason Hall,Mason Hall,119,0,0,226,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,Mason Hall,Mason Hall,91,0,0,2407,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,Mason Hall,Mason Hall,104,0,0,209,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,Mason Hall,Mason Hall,118,0,0,158,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,Mason Hall,Mason Hall,131,0,0,133,,,,,,
Tobago East,2010,,Scarborough Methodist Primary School,,Scarborough,Scarborough,98,0,0,135,,,,,,
Tobago East,2010,,Moriah Community Centre,,Moriah,Moriah,97,0,0,144,,,,,,
Tobago East,2010,,Moriah Community Centre,,Moriah,Moriah,83,0,0,94,,,,,,
Tobago East,2010,,Moriah Community Centre Annex,,Moriah,Moriah,70,0,0,139,,,,,,
Tobago East,2010,,Des Vignes Road Government Primary School,,Moriah,Moriah,79,0,0,130,,,,,,
Tobago East,2010,,Castara Governement Primary School,,Castara,Castara,103,0,0,86,,,,,,
Tobago East,2010,,Parlatuvier Anglican Primary School,,Parlatuvier,Parlatuvier,79,0,0,101,,,,,,
Tobago East,2010,,Bloody Bay Community Centre,,Bloody Bay,Bloody Bay,42,0,0,49,,,,,,
Tobago East,2010,,L'Anse Fourmi Methodist Primary School,,L'Anse Fourmi,L'Anse Fourmi,56,0,0,108,,,,,,
Tobago East,2010,,Charlotteville Community Centre,,Charlotteville,Charlotteville,102,0,0,146,,,,,,
Tobago East,2010,,Charlotteville Methodist Primary School,,Charlotteville,Charlotteville,233,0,0,217,,,,,,
Tobago East,2010,,St. John's Anglican Primary School,,Speyside,St. John,157,0,0,179,,,,,,
Tobago East,2010,,St. John's Anglican Primary School,,Speyside,St. John,100,0,0,160,,,,,,
Tobago East,2010,,Delaford RC Primary School,,Delaford ,Delaford,139,0,0,127,,,,,,
Tobago East,2010,,Delaford Community Centre,,Delaford ,Delaford,81,0,0,106,,,,,,
Tobago East,2010,,St. Paul's Anglican Primary School,,Delaford ,Delaford ,166,0,0,200,,,,,,
Tobago East,2010,,Ebenezer Methodist Primary School,,Betsy's Hope,Betsy's Hope,146,0,0,214,,,,,,
Tobago East,2010,,Ebenezer Methodist Primary School,,Betsy's Hope,Betsy's Hope,144,0,0,188,,,,,,
Tobago East,2010,,St. Barnabas Anglican School,,Roxborough,Roxborough,126,0,0,173,,,,,,
Tobago East,2010,,St. Barnabas Anglican School,,Roxborough,Roxborough,117,0,0,171,,,,,,
Tobago East,2010,,St. Edwards Anglican Primary School,,Belle Garden,Belle Garden,138,0,0,282,,,,,,
Tobago East,2010,,St. Edwards Anglican Primary School,,Belle Garden,Belle Garden,120,0,0,136,,,,,,
Tobago East,2010,,St. Edwards Anglican Primary School,,Belle Garden,Belle Garden,112,0,0,145,,,,,,
Tobago East,2010,,Glamorgan Community Centre,,Glamargan,Glamargan,98,0,0,251,,,,,,
Tobago East,2010,,St. Mary's Anglican Primary School,,Pembroke,St. Mary's Village,98,0,0,176,,,,,,
Tobago East,2010,,St. Mary's Anglican Primary School,,Pembroke,St. Mary's Village,119,0,0,145,,,,,,
Tobago East,2010,,Goodwood High School,,Goodwood,Goodwood,107,0,0,167,,,,,,
Tobago East,2010,,Goodwood High School,,Goodwood,Goodwood,144,0,0,205,,,,,,
Tobago West,2010,,School for the Deaf,,Bon Accord,Bon Accord,125,0,0,109,,,,,,
Tobago West,2010,,School for the Deaf,,Bon Accord,Bon Accord,128,0,0,92,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,Bon Accord,123,0,0,144,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,Bon Accord,116,0,0,153,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,Bon Accord,113,0,0,159,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,Bon Accord,108,0,0,174,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,Bon Accord,39,0,0,66,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,Bon Accord,237,0,0,178,,,,,,
Tobago West,2010,,Canaan/Bon Accord Community Centre,,Bon Accord,Canaan,181,0,0,233,,,,,,
Tobago West,2010,,Carnbee/Mt. Pleasant Community Centre,,Mt. Pleasant ,Carnbee/ All Field Trace,136,0,0,157,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,Mt. Pleasant ,Mt. Pleasant ,150,0,0,102,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,Mt. Pleasant ,Mt. Pleasant ,127,0,0,106,,,,,,
Tobago West,2010,,Buccoo Government Primary School,,Buccoo Point,Buccoo Point,142,0,0,114,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,Mt. Pleasant ,Mt. Pleasant ,126,0,0,120,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,Mt. Pleasant ,Mt. Pleasant ,108,0,0,121,,,,,,
Tobago West,2010,,Buccoo government Primary School,,Buccoo Point,Buccoo Point,174,0,0,83,,,,,,
Tobago West,2010,,Bethel Community Centre,,Bethel,Bethel,239,0,0,236,,,,,,
Tobago West,2010,,Bethel Community Centre,,Bethel,Bethel,85,0,0,236,,,,,,
Tobago West,2010,,Black Rock Regional Complex,,Black Rock,Black Rock,62,0,0,214,,,,,,
Tobago West,2010,,Black Rock Governement Primary School,,Black Rock,Black Rock,167,0,0,121,,,,,,
Tobago West,2010,,St. Michael's Anglican Primary School,,Whim,Whim,54,0,0,46,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,Bethel,Bethel,178,0,0,266,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,Bethel,Bethel,184,0,0,209,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,Bethel,Bethel,107,0,0,146,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,Bethel,Bethel,123,0,0,156,,,,,,
Tobago West,2010,,Signal Hill Government Primary School,,Signal Hill,Signal Hill,117,0,0,160,,,,,,
Tobago West,2010,,Signal Hill Government Primary School,,Signal Hill,Signal Hill,103,0,0,145,,,,,,
Tobago West,2010,,Patience Hill Government Primary School,,Patience Hill,Patience Hill,157,0,0,186,,,,,,
Tobago West,2010,,Patience Hill Government Primary School,,Patience Hill,Patience Hill,161,0,0,137,,,,,,
Tobago West,2010,,Lambeau Community Centre,,Lambeau,Lambeau,123,0,0,94,,,,,,
Tobago West,2010,,Lambeau Anglican Primary School,,Lambeau,Lambeau,124,0,0,141,,,,,,
Tobago West,2010,,Lambeau Anglican Primary School,,Lambeau,Lambeau,178,0,0,222,,,,,,
Tobago West,2010,,St. Nicholas Primary School,,Scarborough,Scarborough,141,0,0,139,,,,,,
Tobago West,2010,,St. Nicholas Primary School,,Scarborough,Scarborough,125,0,0,122,,,,,,
Tobago West,2010,,St. Nicholas Primary School,,Scarborough,Scarborough,94,0,0,118,,,,,,
Tobago West,2010,,Swum Community Centre,,Scarborough,Scarborough,169,0,0,225,,,,,,
Tobago West,2010,,NUGFW Building,,Scarborough,Scarborough,115,0,0,134,,,,,,
Tobago West,2010,,NUGFW Building,,Scarborough,Scarborough,109,0,0,111,,,,,,
Tobago West,2010,,Scarborough SDA Primary School,,Scarborough,Scarborough,185,0,0,173,,,,,,
Tobago West,2010,,Scarborough SDA Primary School,,Scarborough,Scarborough,146,0,0,135,,,,,,
Tobago West,2010,,St. Michael's Anglican Primary School,,Whim,Whim,179,0,0,197,,,,,,
Tobago West,2010,,Les Coteaux Health Centre,,Les Coteaux,Les Coteaux,89,0,0,127,,,,,,
Tobago West,2010,,St. David's Anglican Primary School,,Plymouth,Plymouth,153,0,0,124,,,,,,
Tobago West,2010,,St. David's Anglican Primary School,,Plymouth,Plymouth,162,0,0,127,,,,,,
Tobago West,2010,,Bethesda Government Primary School,,Plymouth,Plymouth,154,0,0,162,,,,,,
Tobago West,2010,,Bethesda Government Primary School,,Plymouth,Plymouth,133,0,0,152,,,,,,
Tobago West,2010,,Les Coteaux Community Centre,,Les Coteaux,Les Coteaux,141,0,0,206,,,,,,
Tobago West,2010,,Golden Lane Government Primary School,,Golden Lane,Golden Lane,98,0,0,257,,,,,,
Tobago West,2010,,Golden Lane Government Primary School,,Golden Lane,Golden Lane,112,0,0,223,,,,,,
Tobago West,2010,,Valencia Government RC Primary School,,Valencia,Valencia,197,166,0,0,,,,,,
Tobago West,2010,,Valencia Government RC Primary School,,Valencia,Valencia,215,159,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,Valencia,Valencia,215,149,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,Valencia,Valencia,153,200,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,Valencia,Valencia,128,159,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,Valencia,Valencia,120,185,0,0,,,,,,
Toco/Sangre Grande,2010,,Cumaca RC Primary School,,Cumaca,Cumaca,3,35,0,0,,,,,,
Toco/Sangre Grande,2010,,Matelot RC School,,Matelot,Matelot,141,28,0,0,,,,,,
Toco/Sangre Grande,2010,,Grand Rivere AC School,,Grand Rivere,Grand Rivere,118,49,0,0,,,,,,
Toco/Sangre Grande,2010,,Monte Video Government School,,Monte Video,Monte Video,36,12,0,0,,,,,,
Toco/Sangre Grande,2010,,Cumana RC School,,Cumana,Cumana,219,84,0,0,,,,,,
Toco/Sangre Grande,2010,,Sans Souci RC School,,Sans Souci,Sans Souci,178,56,0,0,,,,,,
Toco/Sangre Grande,2010,,L'Anse Noire Moravian School,,Toco,L'Anse Noire,153,41,0,0,,,,,,
Toco/Sangre Grande,2010,,Toco Secondary School,,Toco,Toco,229,82,0,0,,,,,,
Toco/Sangre Grande,2010,,Toco Secondary School,,Toco,Toco,272,55,0,0,,,,,,
Toco/Sangre Grande,2010,,Cumana RC School,,Cumana,Cumana,125,114,0,0,,,,,,
Toco/Sangre Grande,2010,,Rampanalgas RC School,,Rampanalgas,Rampanalgas,125,125,0,0,,,,,,
Toco/Sangre Grande,2010,,Salibia Government School,,Salibia,Salibia,65,48,0,0,,,,,,
Toco/Sangre Grande,2010,,Matura Government School,,Matura,Matura,154,173,0,0,,,,,,
Toco/Sangre Grande,2010,,Matura Government School,,Matura,Matura,180,172,0,0,,,,,,
Toco/Sangre Grande,2010,,North Oropouche RC School,,Vega de Oropouche,Oropouche,103,246,0,0,,,,,,
Toco/Sangre Grande,2010,,North Oropouche RC School,,Vega de Oropouche,Oropouche,80,290,0,0,,,,,,
Toco/Sangre Grande,2010,,North Oropouche RC School,,Vega de Oropouche,Oropouche,67,265,0,0,,,,,,
Toco/Sangre Grande,2010,,North Eastern College,,Sangre Grande,Sangre Grande,288,202,0,0,,,,,,
Toco/Sangre Grande,2010,,North Eastern College,,Sangre Grande,Sangre Grande,242,221,0,0,,,,,,
Toco/Sangre Grande,2010,,North Eastern College,,Sangre Grande,Sangre Grande,153,265,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,Valencia,Valencia,160,208,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,Valencia,Valencia,203,229,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,Valencia,Valencia,195,267,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,Valencia,Valencia,140,254,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,Valencia,Valencia,159,254,0,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,Turure,Turure,106,178,0,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,Turure,Turure,193,125,0,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,Turure,Turure,231,157,0,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,Turure,Turure,120,240,0,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,Turure,Turure,109,182,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Hindu School,,Sangre Grande,Sangre Grande,113,177,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Hindu School,,Sangre Grande,Sangre Grande,93,211,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande SDA Primary School,,Sangre Grande,Sangre Grande,126,124,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande SDA Primary School,,Sangre Grande,Sangre Grande,113,180,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande SDA Primary School,,Sangre Grande,Sangre Grande,128,202,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Hindu School,,Sangre Grande,Sangre Grande,138,259,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Civic Centre,,Sangre Grande,Sangre Grande,127,270,0,0,,,,,,
Toco/Sangre Grande,2010,,Cunapo RC Primary School,,Sangre Grande,Sangre Grande,122,225,0,0,,,,,,
Toco/Sangre Grande,2010,,Cunapo RC Primary School,,Sangre Grande,Sangre Grande,101,77,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Cultural Centre,,Sangre Grande,Sangre Grande,220,232,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,Sangre Grande,161,209,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,Sangre Grande,141,196,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,Sangre Grande,171,101,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,Sangre Grande,148,100,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,Sangre Grande,197,110,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,Sangre Grande,170,107,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,Sangre Grande,165,140,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Civic Centre,,Sangre Grande,Sangre Grande,145,200,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Civic Centre,,Sangre Grande,Sangre Grande,342,309,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Government Primary School,,Sangre Grande,Sangre Grande,119,221,0,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,Curepe,Curepe,55,0,234,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,Curepe,Curepe,66,0,170,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,Curepe,Curepe,67,0,250,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,Curepe,Curepe,54,0,249,0,,,,,,
Tunapuna,2010,,West Indies School of Theology,,Maracas,Maracas,242,0,212,0,,,,,,
Tunapuna,2010,,West Indies School of Theology,,Maracas,Maracas,264,0,222,0,,,,,,
Tunapuna,2010,,West Indies School of Theology,,Maracas,Maracas,243,0,226,0,,,,,,
Tunapuna,2010,,Bhadase Sagan Maraj Lakshmi Girls Hindu College,,St. Augustine,St. Augustine,,,,,,,,,,
Tunapuna,2010,,Bhadase Sagan Maraj Lakshmi Girls Hindu College,,St. Augustine,St. Augustine,116,0,197,0,,,,,,
Tunapuna,2010,,YWCA Auditorium,,St. Augustine,St. Augustine,108,0,328,0,,,,,,
Tunapuna,2010,,YWCA Auditorium,,St. Augustine,St. Augustine,177,0,296,0,,,,,,
Tunapuna,2010,,St. Benedict's RC School,,St. Augustine,Mount St. Benedict,145,0,337,0,,,,,,
Tunapuna,2010,,St. Benedict's RC School,,St. Augustine,Mount St. Benedict,262,0,169,0,,,,,,
Tunapuna,2010,,St. Benedict's RC School,,St. Augustine,Mount St. Benedict,202,0,155,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,Tunapuna,267,0,138,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,Tunapuna,102,0,90,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,Tunapuna,83,0,247,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,Tunapuna,144,0,138,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,Tunapuna,46,0,162,0,,,,,,
Tunapuna,2010,,Tunapuna Presbyterian School,,Tunapuna,Tunapuna,297,0,177,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,Tunapuna,202,0,167,0,,,,,,
Tunapuna,2010,,Tunapuna Presbyterian School,,Tunapuna,Tunapuna,117,0,79,0,,,,,,
Tunapuna,2010,,Tunapuna Presbyterian School,,Tunapuna,Tunapuna,196,0,233,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,Tunapuna,103,0,163,0,,,,,,
Tunapuna,2010,,Tunapuna AC School,,Tunapuna,Tunapuna,180,0,244,0,,,,,,
Tunapuna,2010,,Tunapuna AC School,,Tunapuna,Tunapuna,374,0,237,0,,,,,,
