Electoral_Dist,Year,Poll_Div,Poll_Station,Poll_Road,Poll_Location ,Census_Poll_Location,PNM,UNC,COP,TOP,STAR,NNV,John_IND,Rejected_Ballots,Tot_Ballots_Cast,Registered_Voters
Tabaquite,2010,,Tabaquite Early Childhood Education Centre,,Tabaquite,,116,182,0,0,,,,,,
Tabaquite,2010,,Flanagin Town RC School,,Flanagin Town,,144,259,0,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,Tabaquite,,103,238,0,0,,,,,,
Tabaquite,2010,,Tabaquite Secondary School,,Tabaquite,,54,266,0,0,,,,,,
Tabaquite,2010,,Gran Couva RC School,,Gran Couva,,32,204,0,0,,,,,,
Tabaquite,2010,,Couva/Tabaquite/Talparo Regional Corp. Office,,Gran Couva,,50,212,0,0,,,,,,
Tabaquite,2010,,Tortuga Government School,,Tortuga,,65,399,0,0,,,,,,
Tabaquite,2010,,Spring Vale Hindu School,,Spring Vale,,284,394,0,0,,,,,,
Tabaquite,2010,,Spring Vale Hindu School,,Spring Vale,,68,248,0,0,,,,,,
Tabaquite,2010,,Forres Park Servol Life Centre,,Forres Park,,22,354,0,0,,,,,,
Tabaquite,2010,,Forres Park Servol Life Centre,,Forres Park,,18,384,0,0,,,,,,
Tabaquite,2010,,Mayo RC School,,Mayo,,115,251,0,0,,,,,,
Tabaquite,2010,,Mayo RC School,,Mayo,,55,327,0,0,,,,,,
Tabaquite,2010,,Guaracara Hindu School,,Guaracara,,71,300,0,0,,,,,,
Tabaquite,2010,,Riversdale Presbyterian School,,Williamsville,,62,281,0,0,,,,,,
Tabaquite,2010,,Riversdale Presbyterian School,,Williamsville,,50,306,0,0,,,,,,
Tabaquite,2010,,Riversdale Presbyterian School,,Williamsville,,112,281,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,,30,326,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,,60,255,0,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,Bonne Aventure,,96,182,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,,66,218,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,,26,276,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Bonne Aventure,,138,174,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,,107,189,0,0,,,,,,
Tabaquite,2010,,Bonne Aventure Presbyterian School,,Bonne Aventure,,95,231,0,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,Caratal,,174,201,0,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,Caratal,,28,141,0,0,,,,,,
Tabaquite,2010,,Macaulay Government School,,Claxton Bay,,43,425,0,0,,,,,,
Tabaquite,2010,,Macaulay Government School,,Claxton Bay,,38,170,0,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,Caratal,,67,33,0,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,Caratal,,226,68,0,0,,,,,,
Tabaquite,2010,,Caratal Sacred Heart RC School,,Caratal,,160,70,0,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,Gasparillo,,227,195,0,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,Gasparillo,,171,285,0,0,,,,,,
Tabaquite,2010,,Vos Government School,,Gasparillo,,105,294,0,0,,,,,,
Tabaquite,2010,,Vos Government School,,Gasparillo,,109,385,0,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,Gasparillo,,94,195,0,0,,,,,,
Tabaquite,2010,,Gasparillo Hindu School,,Gasparillo,,61,273,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,,128,139,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,,89,208,0,0,,,,,,
Tabaquite,2010,,Gasparillo Government School,,Gasparillo,,85,175,0,0,,,,,,
Tabaquite,2010,,Gasparillo Government School,,Gasparillo,,33,256,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,,177,186,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,,128,292,0,0,,,,,,
Tabaquite,2010,,Happy Hill Hindu School,,Gasparillo,,151,345,0,0,,,,,,
Tabaquite,2010,,Happy Hill Hindu School,,Gasparillo,,157,182,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,,64,270,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,,36,344,0,0,,,,,,
Tabaquite,2010,,Gasparillo Secondary School,,Gasparillo,,21,277,0,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,Whiteland,,125,324,0,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,Whiteland,,33,207,0,0,,,,,,
Tabaquite,2010,,Whiteland Community Centre,,Whiteland,,81,530,0,0,,,,,,
Tobago East,2010,,Mt. Grace Community Centre,,Mt. Grace,,112,0,0,103,,,,,,
Tobago East,2010,,Mt. Grace Community Centre,,Mt. Grace,,91,0,0,120,,,,,,
Tobago East,2010,,Mt. Grace Community Centre,,Mt. Grace,,135,0,0,158,,,,,,
Tobago East,2010,,St. Andrews Anglican School,,Calder Hall,,177,0,0,125,,,,,,
Tobago East,2010,,St. Andrews Anglican School,,Calder Hall,,153,0,0,144,,,,,,
Tobago East,2010,,Public Services Association Building,,Scarborough,,209,0,0,291,,,,,,
Tobago East,2010,,Scarborough RC Primary School,,Scarborough,,118,0,0,162,,,,,,
Tobago East,2010,,Scarborough RC Primary School,,Scarborough,,995,0,0,1103,,,,,,
Tobago East,2010,,Scarborough RC Primary School,,Scarborough,,110,0,0,168,,,,,,
Tobago East,2010,,Hope Anglican Primary School,,Hope Village,,92,0,0,80,,,,,,
Tobago East,2010,,Mt. St. George Methodist Primary School,,Mt. St. George,,129,0,0,278,,,,,,
Tobago East,2010,,Mt. St. George Community Centre,,Mt. St. George,,141,0,0,264,,,,,,
Tobago East,2010,,Mt. St. George Community Centre,,Mt. St. George,,110,0,0,139,,,,,,
Tobago East,2010,,Mason Hall Government Secondary School,,Mason Hall,,103,0,0,149,,,,,,
Tobago East,2010,,Mason Hall Government Secondary School,,Mason Hall,,119,0,0,226,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,Mason Hall,,91,0,0,2407,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,Mason Hall,,104,0,0,209,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,Mason Hall,,118,0,0,158,,,,,,
Tobago East,2010,,Mason Hall Government Primary School,,Mason Hall,,131,0,0,133,,,,,,
Tobago East,2010,,Scarborough Methodist Primary School,,Scarborough,,98,0,0,135,,,,,,
Tobago East,2010,,Moriah Community Centre,,Moriah,,97,0,0,144,,,,,,
Tobago East,2010,,Moriah Community Centre,,Moriah,,83,0,0,94,,,,,,
Tobago East,2010,,Moriah Community Centre Annex,,Moriah,,70,0,0,139,,,,,,
Tobago East,2010,,Des Vignes Road Government Primary School,,Moriah,,79,0,0,130,,,,,,
Tobago East,2010,,Castara Governement Primary School,,Castara,,103,0,0,86,,,,,,
Tobago East,2010,,Parlatuvier Anglican Primary School,,Parlatuvier,,79,0,0,101,,,,,,
Tobago East,2010,,Bloody Bay Community Centre,,Bloody Bay,,42,0,0,49,,,,,,
Tobago East,2010,,L'Anse Fourmi Methodist Primary School,,L'Anse Fourmi,,56,0,0,108,,,,,,
Tobago East,2010,,Charlotteville Community Centre,,Charlotteville,,102,0,0,146,,,,,,
Tobago East,2010,,Charlotteville Methodist Primary School,,Charlotteville,,233,0,0,217,,,,,,
Tobago East,2010,,St. John's Anglican Primary School,,Speyside,,157,0,0,179,,,,,,
Tobago East,2010,,St. John's Anglican Primary School,,Speyside,,100,0,0,160,,,,,,
Tobago East,2010,,Delaford RC Primary School,,Delaford ,,139,0,0,127,,,,,,
Tobago East,2010,,Delaford Community Centre,,Delaford ,,81,0,0,106,,,,,,
Tobago East,2010,,St. Paul's Anglican Primary School,,Delaford ,,166,0,0,200,,,,,,
Tobago East,2010,,Ebenezer Methodist Primary School,,Betsy's Hope,,146,0,0,214,,,,,,
Tobago East,2010,,Ebenezer Methodist Primary School,,Betsy's Hope,,144,0,0,188,,,,,,
Tobago East,2010,,St. Barnabas Anglican School,,Roxborough,,126,0,0,173,,,,,,
Tobago East,2010,,St. Barnabas Anglican School,,Roxborough,,117,0,0,171,,,,,,
Tobago East,2010,,St. Edwards Anglican Primary School,,Belle Garden,,138,0,0,282,,,,,,
Tobago East,2010,,St. Edwards Anglican Primary School,,Belle Garden,,120,0,0,136,,,,,,
Tobago East,2010,,St. Edwards Anglican Primary School,,Belle Garden,,112,0,0,145,,,,,,
Tobago East,2010,,Glamorgan Community Centre,,Glamargan,,98,0,0,251,,,,,,
Tobago East,2010,,St. Mary's Anglican Primary School,,Pembroke,,98,0,0,176,,,,,,
Tobago East,2010,,St. Mary's Anglican Primary School,,Pembroke,,119,0,0,145,,,,,,
Tobago East,2010,,Goodwood High School,,Goodwood,,107,0,0,167,,,,,,
Tobago East,2010,,Goodwood High School,,Goodwood,,144,0,0,205,,,,,,
Tobago West,2010,,School for the Deaf,,Bon Accord,,125,0,0,109,,,,,,
Tobago West,2010,,School for the Deaf,,Bon Accord,,128,0,0,92,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,,123,0,0,144,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,,116,0,0,153,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,,113,0,0,159,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,,108,0,0,174,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,,39,0,0,66,,,,,,
Tobago West,2010,,Bon Accord Government Primary School,,Bon Accord,,237,0,0,178,,,,,,
Tobago West,2010,,Canaan/Bon Accord Community Centre,,Bon Accord,,181,0,0,233,,,,,,
Tobago West,2010,,Carnbee/Mt. Pleasant Community Centre,,Mt. Pleasant ,,136,0,0,157,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,Mt. Pleasant ,,150,0,0,102,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,Mt. Pleasant ,,127,0,0,106,,,,,,
Tobago West,2010,,Buccoo Government Primary School,,Buccoo Point,,142,0,0,114,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,Mt. Pleasant ,,126,0,0,120,,,,,,
Tobago West,2010,,St. Patrick Anglican Primary School,,Mt. Pleasant ,,108,0,0,121,,,,,,
Tobago West,2010,,Buccoo government Primary School,,Buccoo Point,,174,0,0,83,,,,,,
Tobago West,2010,,Bethel Community Centre,,Bethel,,239,0,0,236,,,,,,
Tobago West,2010,,Bethel Community Centre,,Bethel,,85,0,0,236,,,,,,
Tobago West,2010,,Black Rock Regional Complex,,Black Rock,,62,0,0,214,,,,,,
Tobago West,2010,,Black Rock Governement Primary School,,Black Rock,,167,0,0,121,,,,,,
Tobago West,2010,,St. Michael's Anglican Primary School,,Whim,,54,0,0,46,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,Bethel,,178,0,0,266,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,Bethel,,184,0,0,209,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,Bethel,,107,0,0,146,,,,,,
Tobago West,2010,,Montgomery Government Primary School,,Bethel,,123,0,0,156,,,,,,
Tobago West,2010,,Signal Hill Government Primary School,,Signal Hill,,117,0,0,160,,,,,,
Tobago West,2010,,Signal Hill Government Primary School,,Signal Hill,,103,0,0,145,,,,,,
Tobago West,2010,,Patience Hill Government Primary School,,Patience Hill,,157,0,0,186,,,,,,
Tobago West,2010,,Patience Hill Government Primary School,,Patience Hill,,161,0,0,137,,,,,,
Tobago West,2010,,Lambeau Community Centre,,Lambeau,,123,0,0,94,,,,,,
Tobago West,2010,,Lambeau Anglican Primary School,,Lambeau,,124,0,0,141,,,,,,
Tobago West,2010,,Lambeau Anglican Primary School,,Lambeau,,178,0,0,222,,,,,,
Tobago West,2010,,St. Nicholas Primary School,,Scarborough,,141,0,0,139,,,,,,
Tobago West,2010,,St. Nicholas Primary School,,Scarborough,,125,0,0,122,,,,,,
Tobago West,2010,,St. Nicholas Primary School,,Scarborough,,94,0,0,118,,,,,,
Tobago West,2010,,Swum Community Centre,,Scarborough,,169,0,0,225,,,,,,
Tobago West,2010,,NUGFW Building,,Scarborough,,115,0,0,134,,,,,,
Tobago West,2010,,NUGFW Building,,Scarborough,,109,0,0,111,,,,,,
Tobago West,2010,,Scarborough SDA Primary School,,Scarborough,,185,0,0,173,,,,,,
Tobago West,2010,,Scarborough SDA Primary School,,Scarborough,,146,0,0,135,,,,,,
Tobago West,2010,,St. Michael's Anglican Primary School,,Whim,,179,0,0,197,,,,,,
Tobago West,2010,,Les Coteaux Health Centre,,Les Coteaux,,89,0,0,127,,,,,,
Tobago West,2010,,St. David's Anglican Primary School,,Plymouth,,153,0,0,124,,,,,,
Tobago West,2010,,St. David's Anglican Primary School,,Plymouth,,162,0,0,127,,,,,,
Tobago West,2010,,Bethesda Government Primary School,,Plymouth,,154,0,0,162,,,,,,
Tobago West,2010,,Bethesda Government Primary School,,Plymouth,,133,0,0,152,,,,,,
Tobago West,2010,,Les Coteaux Community Centre,,Les Coteaux,,141,0,0,206,,,,,,
Tobago West,2010,,Golden Lane Government Primary School,,Golden Lane,,98,0,0,257,,,,,,
Tobago West,2010,,Golden Lane Government Primary School,,Golden Lane,,112,0,0,223,,,,,,
Tobago West,2010,,Valencia Government RC Primary School,,Valencia,,197,166,0,0,,,,,,
Tobago West,2010,,Valencia Government RC Primary School,,Valencia,,215,159,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,Valencia,,215,149,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,Valencia,,153,200,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,Valencia,,128,159,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia Government RC Primary School,,Valencia,,120,185,0,0,,,,,,
Toco/Sangre Grande,2010,,Cumaca RC Primary School,,Cumaca,,3,35,0,0,,,,,,
Toco/Sangre Grande,2010,,Matelot RC School,,Matelot,,141,28,0,0,,,,,,
Toco/Sangre Grande,2010,,Grand Rivere AC School,,Grand Rivere,,118,49,0,0,,,,,,
Toco/Sangre Grande,2010,,Monte Video Government School,,Monte Video,,36,12,0,0,,,,,,
Toco/Sangre Grande,2010,,Cumana RC School,,Cumana,,219,84,0,0,,,,,,
Toco/Sangre Grande,2010,,Sans Souci RC School,,Sans Souci,,178,56,0,0,,,,,,
Toco/Sangre Grande,2010,,L'Anse Noire Moravian School,,Toco,,153,41,0,0,,,,,,
Toco/Sangre Grande,2010,,Toco Secondary School,,Toco,,229,82,0,0,,,,,,
Toco/Sangre Grande,2010,,Toco Secondary School,,Toco,,272,55,0,0,,,,,,
Toco/Sangre Grande,2010,,Cumana RC School,,Cumana,,125,114,0,0,,,,,,
Toco/Sangre Grande,2010,,Rampanalgas RC School,,Rampanalgas,,125,125,0,0,,,,,,
Toco/Sangre Grande,2010,,Salibia Government School,,Salibia,,65,48,0,0,,,,,,
Toco/Sangre Grande,2010,,Matura Government School,,Matura,,154,173,0,0,,,,,,
Toco/Sangre Grande,2010,,Matura Government School,,Matura,,180,172,0,0,,,,,,
Toco/Sangre Grande,2010,,North Oropouche RC School,,Vega de Oropouche,,103,246,0,0,,,,,,
Toco/Sangre Grande,2010,,North Oropouche RC School,,Vega de Oropouche,,80,290,0,0,,,,,,
Toco/Sangre Grande,2010,,North Oropouche RC School,,Vega de Oropouche,,67,265,0,0,,,,,,
Toco/Sangre Grande,2010,,North Eastern College,,Sangre Grande,,288,202,0,0,,,,,,
Toco/Sangre Grande,2010,,North Eastern College,,Sangre Grande,,242,221,0,0,,,,,,
Toco/Sangre Grande,2010,,North Eastern College,,Sangre Grande,,153,265,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,Valencia,,160,208,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,Valencia,,203,229,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,Valencia,,195,267,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,Valencia,,140,254,0,0,,,,,,
Toco/Sangre Grande,2010,,Valencia South Government Primary School,,Valencia,,159,254,0,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,Turure,,106,178,0,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,Turure,,193,125,0,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,Turure,,231,157,0,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,Turure,,120,240,0,0,,,,,,
Toco/Sangre Grande,2010,,Guaico Government Primary School,,Turure,,109,182,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Hindu School,,Sangre Grande,,113,177,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Hindu School,,Sangre Grande,,93,211,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande SDA Primary School,,Sangre Grande,,126,124,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande SDA Primary School,,Sangre Grande,,113,180,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande SDA Primary School,,Sangre Grande,,128,202,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Hindu School,,Sangre Grande,,138,259,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Civic Centre,,Sangre Grande,,127,270,0,0,,,,,,
Toco/Sangre Grande,2010,,Cunapo RC Primary School,,Sangre Grande,,122,225,0,0,,,,,,
Toco/Sangre Grande,2010,,Cunapo RC Primary School,,Sangre Grande,,101,77,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Cultural Centre,,Sangre Grande,,220,232,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,,161,209,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,,141,196,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,,171,101,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,,148,100,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,,197,110,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,,170,107,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Secondary School,,Sangre Grande,,165,140,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Civic Centre,,Sangre Grande,,145,200,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Civic Centre,,Sangre Grande,,342,309,0,0,,,,,,
Toco/Sangre Grande,2010,,Sangre Grande Government Primary School,,Sangre Grande,,119,221,0,0,,,,,,
Toco/Sangre Grande,2010,,,,,,,,,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,Curepe,,55,0,234,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,Curepe,,66,0,170,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,Curepe,,67,0,250,0,,,,,,
Tunapuna,2010,,Riverside Hindu SDMS School,,Curepe,,54,0,249,0,,,,,,
Tunapuna,2010,,West Indies School of Theology,,Maracas,,242,0,212,0,,,,,,
Tunapuna,2010,,West Indies School of Theology,,Maracas,,264,0,222,0,,,,,,
Tunapuna,2010,,West Indies School of Theology,,Maracas,,243,0,226,0,,,,,,
Tunapuna,2010,,Bhadase Sagan Maraj Lakshmi Girls Hindu College,,St. Augustine,,,,,,,,,,,
Tunapuna,2010,,Bhadase Sagan Maraj Lakshmi Girls Hindu College,,St. Augustine,,116,0,197,0,,,,,,
Tunapuna,2010,,YWCA Auditorium,,St. Augustine,,108,0,328,0,,,,,,
Tunapuna,2010,,YWCA Auditorium,,St. Augustine,,177,0,296,0,,,,,,
Tunapuna,2010,,St. Benedict's RC School,,St. Augustine,,145,0,337,0,,,,,,
Tunapuna,2010,,St. Benedict's RC School,,St. Augustine,,262,0,169,0,,,,,,
Tunapuna,2010,,St. Benedict's RC School,,St. Augustine,,202,0,155,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,,267,0,138,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,,102,0,90,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,,83,0,247,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,,144,0,138,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,,46,0,162,0,,,,,,
Tunapuna,2010,,Tunapuna Presbyterian School,,Tunapuna,,297,0,177,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,,202,0,167,0,,,,,,
Tunapuna,2010,,Tunapuna Presbyterian School,,Tunapuna,,117,0,79,0,,,,,,
Tunapuna,2010,,Tunapuna Presbyterian School,,Tunapuna,,196,0,233,0,,,,,,
Tunapuna,2010,,Tunapuna Girls RC School,,Tunapuna,,103,0,163,0,,,,,,
Tunapuna,2010,,Tunapuna AC School,,Tunapuna,,180,0,244,0,,,,,,
Tunapuna,2010,,Tunapuna AC School,,Tunapuna,,374,0,237,0,,,,,,
Tunapuna,2010,,Tunapuna AC School,,Tunapuna,,263,0,166,0,,,,,,
Tunapuna,2010,,Tunapuna Secondary School,,Tunapuna,,227,0,163,0,,,,,,
Tunapuna,2010,,El Dorado North Hindu School,,El Dorado,,288,0,178,0,,,,,,
Tunapuna,2010,,El Dorado North Hindu School,,El Dorado,,172,0,100,0,,,,,,
Tunapuna,2010,,El Dorado North Hindu School,,El Dorado,,159,0,126,0,,,,,,
Tunapuna,2010,,Tunapuna Secondary School,,Tunapuna,,228,0,190,0,,,,,,
Tunapuna,2010,,El Dorado West Secondary School,,El Dorado,,165,0,227,0,,,,,,
Tunapuna,2010,,El Dorado West Secondary School,,El Dorado,,126,0,207,0,,,,,,
Tunapuna,2010,,El Dorado West Secondary School,,El Dorado,,140,0,162,0,,,,,,
Tunapuna,2010,,El Dorado West Secondary School,,El Dorado,,139,0,261,0,,,,,,
Tunapuna,2010,,Tunapuna Secondary School,,Tunapuna,,81,0,250,0,,,,,,
Tunapuna,2010,,Tunapuna Secondary School,,Tunapuna,,163,0,98,0,,,,,,
Tunapuna,2010,,Tunapuna Secondary School,,Tunapuna,,130,0,107,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary School,,El Dorado,,202,0,128,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary School,,El Dorado,,181,0,217,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary School,,El Dorado,,151,0,307,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary School,,El Dorado,,123,0,370,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary School,,El Dorado,,54,0,349,0,,,,,,
Tunapuna,2010,,St. Mary's Children Home A.C. Primary,,Tacarigua,,167,0,197,0,,,,,,
Tunapuna,2010,,St. Mary's Children Home A.C. Primary,,Tacarigua,,142,0,247,0,,,,,,
Tunapuna,2010,,St. Mary's Children Home A.C. Primary,,Tacarigua,,113,0,248,0,,,,,,
Tunapuna,2010,,El Dorado East Secondary School,,El Dorado,,23,0,104,0,,,,,,
Tunapuna,2010,,Maracas Presbyterian School,,St. Joseph,,226,0,153,0,,,,,,
Tunapuna,2010,,Maracas Presbyterian School,,St. Joseph,,204,0,159,0,,,,,,
Tunapuna,2010,,Maracas Presbyterian School,,St. Joseph,,119,0,219,0,,,,,,
